timestamp,open,high,low,close,volume
2026-06-26 06:00:00,59862.7,60348.6,59628.7,60235.0,135.7664033
2026-06-26 07:00:00,60235.0,60666.0,60206.0,60456.8,127.05226848
2026-06-26 08:00:00,60456.9,60474.0,60068.6,60146.6,129.7331536
2026-06-26 09:00:00,60154.1,60162.0,59501.2,59645.1,45.48622314
2026-06-26 10:00:00,59645.1,59762.1,59163.0,59219.1,64.37702115
2026-06-26 11:00:00,59219.2,59482.0,59174.4,59332.1,44.37331249
2026-06-26 12:00:00,59332.1,59901.2,58901.0,59103.5,122.17331239
2026-06-26 13:00:00,59103.5,60083.7,58406.4,60083.7,351.33323206
2026-06-26 14:00:00,60083.7,60183.0,59303.3,59502.9,430.11952416
2026-06-26 15:00:00,59502.9,60417.9,59502.9,60245.5,340.86903105
2026-06-26 16:00:00,60241.2,60470.2,59881.7,59958.0,146.49820484
2026-06-26 17:00:00,59947.5,60194.5,59839.2,59933.3,45.24013507
2026-06-26 18:00:00,59934.5,60062.2,59493.1,59577.2,59.8551674
2026-06-26 19:00:00,59576.5,59994.3,59536.2,59664.8,82.42957294
2026-06-26 20:00:00,59664.9,59891.0,59495.4,59627.3,115.72040426
2026-06-26 21:00:00,59627.4,59958.6,59591.2,59830.5,52.46710847
2026-06-26 22:00:00,59834.9,59991.0,59670.0,59966.3,148.51695173
2026-06-26 23:00:00,59958.3,60023.6,59859.9,60009.2,29.71385743
2026-06-27 00:00:00,60013.1,60095.6,59800.1,59973.4,21.64726555
2026-06-27 01:00:00,59977.0,59981.6,59839.5,59859.8,18.81015248
2026-06-27 02:00:00,59859.8,60260.4,59845.0,60203.7,69.93039943
2026-06-27 03:00:00,60203.7,60318.3,60077.8,60231.1,144.64205515
2026-06-27 04:00:00,60227.4,60384.8,60135.3,60135.4,25.98099877
2026-06-27 05:00:00,60135.5,60220.0,60050.8,60156.9,12.35959173
2026-06-27 06:00:00,60156.9,60391.2,60025.8,60278.9,14.3471145
2026-06-27 07:00:00,60278.9,60471.8,60207.8,60447.6,28.2838341
2026-06-27 08:00:00,60447.6,60458.3,60275.6,60358.7,9.22618119
2026-06-27 09:00:00,60358.7,60402.6,60204.0,60331.3,14.80761926
2026-06-27 10:00:00,60331.3,60388.2,60277.3,60318.0,14.61890036
2026-06-27 11:00:00,60323.0,60356.3,60110.1,60267.7,11.58854019
2026-06-27 12:00:00,60267.8,60325.0,60176.9,60308.9,9.48292026
2026-06-27 13:00:00,60321.9,60563.0,60304.0,60504.4,91.75541605
2026-06-27 14:00:00,60491.0,60619.1,60402.1,60515.8,22.21219815
2026-06-27 15:00:00,60515.8,60856.3,60468.6,60739.9,152.10901709
2026-06-27 16:00:00,60740.0,60741.3,60578.6,60716.0,26.5144675
2026-06-27 17:00:00,60716.0,60716.0,60346.4,60436.8,46.93148277
2026-06-27 18:00:00,60436.9,60470.8,60357.0,60447.4,20.35729449
2026-06-27 19:00:00,60471.5,60513.0,60000.0,60083.4,103.23701717
2026-06-27 20:00:00,60083.0,60208.3,60083.0,60195.2,16.75744128
2026-06-27 21:00:00,60206.9,60377.5,60049.7,60106.3,31.27354437
2026-06-27 22:00:00,60099.4,60153.4,59763.1,60135.7,66.60021494
2026-06-27 23:00:00,60135.7,60211.1,59868.5,59941.5,41.99884241
2026-06-28 00:00:00,59941.5,60097.6,59924.1,60071.5,22.01513214
2026-06-28 01:00:00,60054.4,60179.9,59894.3,60119.6,17.23799296
2026-06-28 02:00:00,60119.7,60239.9,59971.2,60082.6,34.27189961
2026-06-28 03:00:00,60074.6,60189.3,60070.3,60122.6,15.08050781
2026-06-28 04:00:00,60122.7,60146.6,60005.0,60038.6,36.12457023
2026-06-28 05:00:00,60038.7,60051.0,59675.4,59891.1,43.32661437
2026-06-28 06:00:00,59891.2,59937.8,59728.8,59914.9,14.82042737
2026-06-28 07:00:00,59915.0,60160.0,59914.9,60128.6,12.86885254
2026-06-28 08:00:00,60132.6,60441.1,60068.5,60289.9,15.2934803
2026-06-28 09:00:00,60289.9,60363.3,60163.9,60185.8,8.21374636
2026-06-28 10:00:00,60188.7,60207.0,59999.0,60090.4,6.14451837
2026-06-28 11:00:00,60090.4,60287.5,60033.5,60250.7,17.33274473
2026-06-28 12:00:00,60250.8,60348.7,60102.8,60209.7,19.30902543
2026-06-28 13:00:00,60209.8,60209.8,59900.0,59993.9,32.17400518
2026-06-28 14:00:00,59994.0,60161.0,59928.0,59948.4,23.17750603
2026-06-28 15:00:00,59948.4,60031.1,59750.0,59798.5,45.39545097
2026-06-28 16:00:00,59798.6,59851.6,59514.4,59603.6,101.4990517
2026-06-28 17:00:00,59603.1,59738.5,59325.3,59498.4,72.26359639
2026-06-28 18:00:00,59498.4,59612.1,59420.1,59536.5,21.20022276
2026-06-28 19:00:00,59522.9,59583.1,59193.2,59398.4,76.9261966
2026-06-28 20:00:00,59398.5,59664.5,59398.4,59565.2,95.84751083
2026-06-28 21:00:00,59565.6,59682.9,59250.7,59330.9,73.00505364
2026-06-28 22:00:00,59340.0,59814.5,58832.8,58993.0,162.29569885
2026-06-28 23:00:00,58992.9,59763.3,58924.4,59489.5,60.14896946
2026-06-29 00:00:00,59488.9,59593.0,58911.4,59585.4,115.84106378
2026-06-29 01:00:00,59573.5,59585.8,59125.3,59356.9,58.84111937
2026-06-29 02:00:00,59356.8,59698.0,58818.6,59659.1,110.7198769
2026-06-29 03:00:00,59659.1,60107.4,59659.0,59948.1,94.80136994
2026-06-29 04:00:00,59950.2,59957.0,59660.5,59746.2,13.2484486
2026-06-29 05:00:00,59746.2,59986.3,59303.9,59986.3,32.14346263
2026-06-29 06:00:00,59987.6,60224.4,59958.8,59992.4,77.93449605
2026-06-29 07:00:00,59992.4,60081.4,59858.1,59944.6,20.26494384
2026-06-29 08:00:00,59944.6,59985.7,59657.5,59762.4,34.41571739
2026-06-29 09:00:00,59762.5,59999.9,59704.0,59970.5,34.55203345
2026-06-29 10:00:00,59970.5,60223.0,59970.5,59996.3,35.50586004
2026-06-29 11:00:00,59996.3,60126.3,59717.8,59869.2,65.16788592
2026-06-29 12:00:00,59873.8,60687.0,59525.0,59868.6,204.80407723
2026-06-29 13:00:00,59869.7,60232.8,59229.4,59452.1,166.11927734
2026-06-29 14:00:00,59458.7,59596.8,58918.9,59358.6,277.55623373
2026-06-29 15:00:00,59358.6,59848.7,59000.0,59707.5,196.90749467
2026-06-29 16:00:00,59707.5,59888.0,59476.1,59796.2,83.56387433
2026-06-29 17:00:00,59793.0,60566.4,59790.3,60321.7,283.2317624
2026-06-29 18:00:00,60330.6,60434.2,60110.2,60198.7,122.2652037
2026-06-29 19:00:00,60200.0,60464.5,60068.0,60343.0,107.21876342
2026-06-29 20:00:00,60344.4,60459.9,60198.6,60208.5,69.20771979
2026-06-29 21:00:00,60208.3,60499.2,60182.2,60399.5,55.62143698
2026-06-29 22:00:00,60399.5,60425.0,60258.6,60265.1,29.47806843
2026-06-29 23:00:00,60266.8,60292.2,60117.3,60157.3,27.85611015
2026-06-30 00:00:00,60169.7,60172.5,59612.1,59752.5,87.21403145
2026-06-30 01:00:00,59752.6,59962.7,59695.4,59854.6,58.30855638
2026-06-30 02:00:00,59853.5,59950.0,59663.3,59855.8,36.06862058
2026-06-30 03:00:00,59855.8,59926.2,59510.1,59545.1,60.80297834
2026-06-30 04:00:00,59521.9,59596.5,59337.8,59400.2,144.94335143
2026-06-30 05:00:00,59400.2,59549.9,59279.2,59549.8,95.643069
2026-06-30 06:00:00,59549.9,59620.9,59429.6,59500.0,15.4900078
2026-06-30 07:00:00,59500.1,59531.3,59365.3,59430.0,28.7938426
2026-06-30 08:00:00,59430.0,59450.0,59108.8,59222.9,163.82696125
2026-06-30 09:00:00,59222.9,59320.8,59156.3,59288.1,83.5117606
2026-06-30 10:00:00,59288.2,59326.1,59204.0,59271.0,65.69377135
2026-06-30 11:00:00,59247.1,59315.4,59027.4,59088.1,150.32153735
2026-06-30 12:00:00,59088.1,59094.3,58282.5,58306.4,309.57887192
2026-06-30 13:00:00,58310.9,58699.2,58122.1,58626.3,640.2488157
2026-06-30 14:00:00,58632.8,59176.5,58333.6,58377.4,374.7399198
2026-06-30 15:00:00,58374.7,58708.3,58100.0,58273.1,368.06602471
2026-06-30 16:00:00,58282.8,58544.2,58170.6,58403.8,241.57759437
2026-06-30 17:00:00,58404.6,58520.0,58221.3,58332.9,133.25418983
2026-06-30 18:00:00,58332.9,58625.3,58271.8,58585.0,70.34039978
2026-06-30 19:00:00,58580.5,58743.4,58500.0,58729.8,123.5197338
2026-06-30 20:00:00,58725.7,58789.1,58562.8,58645.8,57.03869388
2026-06-30 21:00:00,58645.8,58677.5,58431.8,58549.1,70.55915309
2026-06-30 22:00:00,58553.9,58700.0,58434.3,58520.1,93.9738498
2026-06-30 23:00:00,58520.1,58574.5,58470.9,58531.9,32.80335775
2026-07-01 00:00:00,58531.9,58653.5,58222.7,58483.6,36.26945415
2026-07-01 01:00:00,58483.6,58901.7,57740.0,58690.3,333.83526984
2026-07-01 02:00:00,58674.7,59078.0,58581.5,58991.8,94.09576841
2026-07-01 03:00:00,58993.5,59199.0,58755.8,59100.0,207.19944655
2026-07-01 04:00:00,59100.0,59357.4,58972.7,59239.3,116.49269121
2026-07-01 05:00:00,59239.3,59286.1,59035.6,59062.9,85.83965472
2026-07-01 06:00:00,59063.1,59067.7,58459.9,58670.6,102.30644724
2026-07-01 07:00:00,58670.6,58725.3,58516.2,58693.3,43.04076302
2026-07-01 08:00:00,58693.4,58908.3,58431.7,58891.4,88.59625877
2026-07-01 09:00:00,58903.9,59026.7,58766.9,58877.9,67.95726581
2026-07-01 10:00:00,58870.2,58873.0,58551.1,58586.7,46.21369518
2026-07-01 11:00:00,58586.7,58708.9,58483.9,58545.6,166.48239157
2026-07-01 12:00:00,58545.7,58595.3,58268.7,58462.4,189.65545845
2026-07-01 13:00:00,58462.4,59445.3,58457.3,59441.0,256.2227031
2026-07-01 14:00:00,59426.9,60027.2,59212.8,59464.9,357.59410085
2026-07-01 15:00:00,59464.9,60449.9,59456.4,60097.0,287.68122283
2026-07-01 16:00:00,60097.0,60183.5,59804.7,59858.3,102.85350189
2026-07-01 17:00:00,59858.3,60181.6,59720.8,60127.1,124.7480384
2026-07-01 18:00:00,60127.1,60237.4,59955.7,60103.1,88.77462314
2026-07-01 19:00:00,60108.2,60290.6,59938.0,59965.5,115.31028217
2026-07-01 20:00:00,59965.6,60127.5,59823.3,60073.1,90.4310198
2026-07-01 21:00:00,60072.6,60776.2,60068.8,60751.8,165.96543032
2026-07-01 22:00:00,60753.7,61270.0,60280.6,60424.6,295.0213991
2026-07-01 23:00:00,60424.6,60424.6,59915.4,59959.4,72.53250032
2026-07-02 00:00:00,59964.3,59966.7,59529.6,59679.9,137.56456486
2026-07-02 01:00:00,59680.0,60240.0,59657.2,60113.4,71.08006127
2026-07-02 02:00:00,60115.1,60421.0,59958.0,60375.0,43.04717602
2026-07-02 03:00:00,60359.7,61033.1,60245.8,60986.0,155.07327527
2026-07-02 04:00:00,60986.0,60986.0,60671.0,60722.7,37.0000014
2026-07-02 05:00:00,60722.7,60794.6,60423.3,60432.2,30.83905848
2026-07-02 06:00:00,60432.2,60569.1,60182.2,60212.0,86.4381241
2026-07-02 07:00:00,60212.0,60218.5,60040.3,60063.3,52.24765806
2026-07-02 08:00:00,60069.2,60471.8,60053.3,60431.2,65.3659177
2026-07-02 09:00:00,60431.6,61365.7,60309.9,61095.5,198.42743199
2026-07-02 10:00:00,61101.8,61256.0,60974.5,61180.5,151.79736278
2026-07-02 11:00:00,61189.2,61289.7,61054.1,61286.6,67.44468865
2026-07-02 12:00:00,61286.5,61522.6,61080.8,61466.7,275.89830676
2026-07-02 13:00:00,61471.8,61969.4,61448.0,61857.4,367.60084984
2026-07-02 14:00:00,61866.5,62137.2,61338.9,61615.3,184.29130782
2026-07-02 15:00:00,61616.4,61762.5,61361.2,61550.0,208.01321496
2026-07-02 16:00:00,61551.6,61703.2,61091.8,61619.7,163.21158466
2026-07-02 17:00:00,61619.8,61883.2,61572.3,61608.7,101.86777266
2026-07-02 18:00:00,61609.4,61800.0,61609.3,61699.0,32.48570853
2026-07-02 19:00:00,61699.7,61699.7,61374.3,61399.8,118.32056198
2026-07-02 20:00:00,61418.0,61532.9,61273.9,61518.6,200.93295286
2026-07-02 21:00:00,61518.7,61590.7,61447.1,61526.0,75.89736814
2026-07-02 22:00:00,61520.9,61520.9,61343.6,61391.4,28.35305993
2026-07-02 23:00:00,61391.5,61526.0,61277.9,61484.4,37.47546427
2026-07-03 00:00:00,61484.5,61496.3,61173.9,61233.4,36.85964875
2026-07-03 01:00:00,61233.4,61647.8,61217.0,61507.2,28.19316943
2026-07-03 02:00:00,61507.5,61588.1,61191.6,61353.6,56.00325645
2026-07-03 03:00:00,61355.4,61493.6,61253.6,61360.8,103.64151609
2026-07-03 04:00:00,61360.8,61444.2,61263.7,61378.7,75.54369123
2026-07-03 05:00:00,61378.7,61710.6,61361.1,61624.9,76.41878365
2026-07-03 06:00:00,61624.9,61772.6,61538.2,61648.6,37.99485413
2026-07-03 07:00:00,61648.7,61795.2,61592.3,61680.1,23.28047482
2026-07-03 08:00:00,61680.1,61814.4,61499.5,61508.3,24.19037301
2026-07-03 09:00:00,61508.4,61712.5,61450.0,61651.3,24.40862258
2026-07-03 10:00:00,61650.1,61956.0,61600.1,61841.8,50.10809847
2026-07-03 11:00:00,61841.9,62007.5,61776.8,61955.8,64.33569398
2026-07-03 12:00:00,61955.9,62110.6,61811.2,61909.9,66.62577597
2026-07-03 13:00:00,61909.9,62201.2,61871.4,62050.1,80.78486819
2026-07-03 14:00:00,62050.1,62200.0,61651.5,62098.6,129.37413901
2026-07-03 15:00:00,62098.3,62359.0,61777.3,61866.9,110.09175818
2026-07-03 16:00:00,61864.1,62064.9,61857.4,62044.7,89.61848779
2026-07-03 17:00:00,62050.8,62223.7,62029.6,62129.4,39.59312247
2026-07-03 18:00:00,62129.5,62186.2,62063.5,62154.8,47.22873958
2026-07-03 19:00:00,62152.6,62238.6,62100.1,62159.4,36.23739729
2026-07-03 20:00:00,62159.4,62835.0,62132.4,62708.6,361.82580653
2026-07-03 21:00:00,62710.1,62881.7,62470.5,62665.7,164.98525794
2026-07-03 22:00:00,62664.9,62686.6,62474.1,62516.1,44.58011164
2026-07-03 23:00:00,62516.1,62645.8,62468.6,62546.8,15.92581894
2026-07-04 00:00:00,62539.0,62874.6,62527.8,62710.0,134.18991854
2026-07-04 01:00:00,62710.1,62710.1,62359.2,62428.2,38.48972408
2026-07-04 02:00:00,62428.2,62520.1,62374.6,62480.0,47.61785886
2026-07-04 03:00:00,62480.1,62700.0,62430.9,62574.9,45.03677717
2026-07-04 04:00:00,62575.0,62689.0,62531.3,62634.3,37.29699961
2026-07-04 05:00:00,62634.4,62634.4,62381.2,62392.2,49.41445602
2026-07-04 06:00:00,62392.3,62501.0,62290.9,62440.1,12.71175016
2026-07-04 07:00:00,62440.1,62560.0,62398.6,62530.0,24.60645178
2026-07-04 08:00:00,62521.1,62590.0,62455.6,62506.8,24.52252588
2026-07-04 09:00:00,62506.9,62530.4,62362.4,62450.0,12.81905655
2026-07-04 10:00:00,62450.0,62490.2,62387.9,62471.1,23.39290048
2026-07-04 11:00:00,62460.9,62504.5,62420.0,62436.6,9.19811336
2026-07-04 12:00:00,62436.7,62630.3,62407.8,62619.2,42.30126451
2026-07-04 13:00:00,62619.2,62701.8,62494.4,62536.9,14.64245838
2026-07-04 14:00:00,62536.9,62675.2,62536.8,62644.2,20.0972923
2026-07-04 15:00:00,62644.3,63019.8,62644.2,62883.2,90.19820275
2026-07-04 16:00:00,62883.4,62911.3,62739.1,62866.9,78.84700702
2026-07-04 17:00:00,62867.0,63443.4,62765.3,63228.6,133.63925273
2026-07-04 18:00:00,63225.3,63285.4,63046.1,63123.7,201.02225857
2026-07-04 19:00:00,63123.7,63410.1,63076.2,63246.6,128.68802281
2026-07-04 20:00:00,63246.6,63336.6,63121.5,63180.0,27.69370117
2026-07-04 21:00:00,63180.1,63398.5,63153.4,63260.0,13.87443823
2026-07-04 22:00:00,63260.1,63260.1,63121.0,63136.2,10.81255558
2026-07-04 23:00:00,63137.0,63175.6,62900.0,63085.8,96.0464278
2026-07-05 00:00:00,63085.4,63085.4,62845.0,62920.5,29.73972583
2026-07-05 01:00:00,62920.5,62978.7,62738.8,62829.3,47.25463765
2026-07-05 02:00:00,62829.4,62855.7,62553.7,62636.7,19.13403745
2026-07-05 03:00:00,62636.7,62733.0,62603.6,62710.1,24.47110825
2026-07-05 04:00:00,62710.1,62882.2,62654.2,62778.1,22.3348084
2026-07-05 05:00:00,62766.8,62766.8,62603.7,62700.7,19.41695318
2026-07-05 06:00:00,62700.8,62755.6,62618.4,62724.1,28.0149206
2026-07-05 07:00:00,62724.1,62980.0,62665.8,62974.8,45.48180313
2026-07-05 08:00:00,62974.8,63038.2,62848.8,62881.4,6.33357225
2026-07-05 09:00:00,62875.3,62875.3,62393.3,62562.9,51.94953053
2026-07-05 10:00:00,62563.9,62695.3,62483.9,62691.8,26.88921899
2026-07-05 11:00:00,62691.9,62758.2,62556.1,62590.3,17.50741414
2026-07-05 12:00:00,62581.5,62707.9,62510.7,62674.5,33.90362184
2026-07-05 13:00:00,62674.5,62762.7,62600.8,62737.8,23.01551513
2026-07-05 14:00:00,62737.8,62747.8,62609.4,62742.3,22.49217119
2026-07-05 15:00:00,62742.2,62890.0,62627.0,62682.9,10.99299065
2026-07-05 16:00:00,62682.9,62715.2,62550.0,62581.3,40.95282961
2026-07-05 17:00:00,62577.7,62740.1,62535.9,62575.5,18.60032343
2026-07-05 18:00:00,62574.5,62809.0,62570.3,62759.9,14.27214464
2026-07-05 19:00:00,62760.0,62824.6,62682.0,62722.7,36.4498324
2026-07-05 20:00:00,62718.3,62781.0,62649.6,62681.4,10.87732024
2026-07-05 21:00:00,62681.4,63200.0,62564.9,63039.8,81.9356819
2026-07-05 22:00:00,63031.5,63887.4,62947.0,63671.6,222.5402238
2026-07-05 23:00:00,63671.0,63925.9,63514.4,63593.0,75.69438096
2026-07-06 00:00:00,63593.0,63689.1,63308.0,63689.1,62.3867238
2026-07-06 01:00:00,63689.1,63840.9,63499.1,63510.1,31.54815337
2026-07-06 02:00:00,63510.1,63597.9,63325.0,63414.5,23.32289839
2026-07-06 03:00:00,63396.9,63428.8,63088.2,63241.6,39.00345574
2026-07-06 04:00:00,63229.9,63319.5,63121.5,63201.7,46.00119333
2026-07-06 05:00:00,63201.8,63201.8,62900.1,63059.2,70.07748984
